train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag
TRN1019,STN144,STN260,2025-10-29 11:38:06,2025-10-29 09:37:06,0,free,clear,Express,3,16,134,0
TRN1020,STN105,STN298,2025-10-29 16:10:06,2025-10-29 09:45:06,107,free,clear,Superfast,1,20,98,1
TRN1021,STN190,STN250,2025-10-29 13:13:06,2025-10-29 09:54:06,73,occupied,fog,Express,3,21,126,1
TRN1022,STN106,STN221,2025-10-29 13:59:06,2025-10-29 10:06:06,0,free,clear,Passenger,3,15,99,0
TRN1023,STN142,STN290,2025-10-29 12:39:06,2025-10-29 10:18:06,0,free,clear,Superfast,3,12,131,0
TRN1024,STN101,STN241,2025-10-29 14:12:06,2025-10-29 10:26:06,57,occupied,rain,Express,2,13,142,1
TRN1025,STN113,STN260,2025-10-29 13:51:06,2025-10-29 10:35:06,0,free,clear,Express,2,17,86,0
TRN1026,STN192,STN265,2025-10-29 14:23:06,2025-10-29 10:49:06,0,free,clear,Superfast,3,22,113,0
TRN1027,STN156,STN289,2025-10-29 12:55:06,2025-10-29 10:54:06,8,free,storm,Express,3,19,123,1
TRN1028,STN168,STN289,2025-10-29 14:28:06,2025-10-29 11:05:06,0,free,clear,Superfast,1,15,120,0
TRN1029,STN167,STN264,2025-10-29 13:49:06,2025-10-29 11:19:06,12,occupied,clear,Express,3,21,158,1
TRN1030,STN147,STN262,2025-10-29 13:40:06,2025-10-29 11:24:06,60,occupied,clear,Express,2,13,95,1
TRN1031,STN180,STN265,2025-10-29 13:49:06,2025-10-29 11:34:06,0,free,clear,Passenger,1,18,153,0
TRN1032,STN179,STN264,2025-10-29 16:23:06,2025-10-29 11:44:06,97,maintenance,fog,Passenger,1,20,133,1
TRN1033,STN114,STN293,2025-10-29 16:21:06,2025-10-29 11:57:06,0,free,clear,Passenger,3,16,91,0
TRN1034,STN195,STN238,2025-10-29 15:13:06,2025-10-29 12:09:06,116,maintenance,storm,Express,2,11,156,1
TRN1035,STN141,STN234,2025-10-29 17:44:06,2025-10-29 12:15:06,90,occupied,clear,Superfast,3,24,141,1
TRN1036,STN124,STN265,2025-10-29 14:38:06,2025-10-29 12:25:06,0,free,clear,Superfast,2,19,91,0
TRN1037,STN120,STN227,2025-10-29 15:28:06,2025-10-29 12:36:06,46,occupied,storm,Express,2,19,134,1
TRN1038,STN188,STN269,2025-10-29 14:06:06,2025-10-29 12:45:06,0,free,clear,Superfast,2,19,90,0
TRN1039,STN193,STN219,2025-10-29 16:38:06,2025-10-29 12:54:06,0,free,clear,Express,2,12,151,0
TRN1040,STN160,STN202,2025-10-29 16:37:06,2025-10-29 13:09:06,0,free,clear,Express,2,20,86,0
TRN1041,STN109,STN209,2025-10-29 19:20:06,2025-10-29 13:17:06,74,occupied,storm,Passenger,2,20,103,1
TRN1042,STN184,STN272,2025-10-29 17:45:06,2025-10-29 13:27:06,0,free,clear,Passenger,3,20,127,0
TRN1043,STN104,STN215,2025-10-29 20:15:06,2025-10-29 13:38:06,109,maintenance,clear,Passenger,1,17,135,1
TRN1044,STN120,STN204,2025-10-29 15:04:06,2025-10-29 13:48:06,0,free,clear,Passenger,1,12,147,0
TRN1045,STN199,STN235,2025-10-29 18:54:06,2025-10-29 13:57:06,0,free,clear,Superfast,2,20,137,0
TRN1046,STN118,STN236,2025-10-29 18:49:06,2025-10-29 14:05:06,25,free,rain,Superfast,1,18,114,1
TRN1047,STN100,STN297,2025-10-29 19:12:06,2025-10-29 14:19:06,0,free,clear,Express,3,24,82,0
TRN1048,STN134,STN237,2025-10-29 17:42:06,2025-10-29 14:24:06,0,free,clear,Express,3,21,121,0
TRN1049,STN194,STN246,2025-10-29 18:36:06,2025-10-29 14:35:06,0,free,clear,Express,1,17,138,0
TRN1050,STN166,STN297,2025-10-29 18:06:06,2025-10-29 14:48:06,34,maintenance,clear,Superfast,1,18,145,1
TRN1051,STN125,STN289,2025-10-29 17:39:06,2025-10-29 14:58:06,0,free,clear,Superfast,2,21,124,0
TRN1052,STN118,STN224,2025-10-29 19:22:06,2025-10-29 15:04:06,74,maintenance,clear,Express,3,16,105,1
TRN1053,STN183,STN239,2025-10-29 18:10:06,2025-10-29 15:18:06,0,free,clear,Express,1,15,99,0
TRN1054,STN160,STN283,2025-10-29 20:08:06,2025-10-29 15:24:06,0,free,clear,Express,1,22,124,0
TRN1055,STN183,STN223,2025-10-29 19:20:06,2025-10-29 15:38:06,93,free,fog,Express,1,20,92,1
TRN1056,STN194,STN263,2025-10-29 19:40:06,2025-10-29 15:48:06,50,free,rain,Passenger,1,19,92,1
TRN1057,STN189,STN228,2025-10-29 20:34:06,2025-10-29 15:56:06,0,free,clear,Superfast,2,14,156,0
TRN1058,STN149,STN261,2025-10-29 18:22:06,2025-10-29 16:06:06,23,free,clear,Superfast,2,16,147,1
TRN1059,STN150,STN232,2025-10-29 18:59:06,2025-10-29 16:16:06,0,free,clear,Superfast,2,20,129,0
TRN1060,STN131,STN210,2025-10-29 18:58:06,2025-10-29 16:26:06,6,maintenance,storm,Superfast,1,12,126,1
TRN1061,STN186,STN269,2025-10-29 19:18:06,2025-10-29 16:36:06,21,free,clear,Passenger,1,17,120,1
TRN1062,STN169,STN268,2025-10-29 18:15:06,2025-10-29 16:47:06,0,free,clear,Superfast,2,24,113,0
TRN1063,STN173,STN209,2025-10-29 21:36:06,2025-10-29 16:55:06,0,free,clear,Passenger,3,19,95,0
TRN1064,STN153,STN265,2025-10-29 20:22:06,2025-10-29 17:08:06,92,occupied,clear,Express,1,13,153,1
TRN1065,STN156,STN270,2025-10-29 20:14:06,2025-10-29 17:17:06,33,occupied,clear,Superfast,1,20,154,1
TRN1066,STN189,STN281,2025-10-29 19:49:06,2025-10-29 17:29:06,0,free,clear,Express,1,23,149,0
TRN1067,STN144,STN258,2025-10-29 22:11:06,2025-10-29 17:38:06,111,occupied,fog,Superfast,1,12,131,1
TRN1068,STN151,STN221,2025-10-29 21:25:06,2025-10-29 17:48:06,43,occupied,fog,Passenger,3,13,145,1
TRN1069,STN114,STN290,2025-10-29 20:55:06,2025-10-29 17:59:06,0,free,clear,Superfast,2,23,127,0
TRN1070,STN126,STN277,2025-10-29 21:51:06,2025-10-29 18:07:06,0,free,clear,Passenger,1,18,116,0
TRN1071,STN193,STN236,2025-10-29 20:05:06,2025-10-29 18:15:06,0,free,clear,Superfast,1,12,143,0
TRN1072,STN180,STN250,2025-10-29 19:44:06,2025-10-29 18:28:06,7,free,rain,Express,2,21,139,1
TRN1073,STN104,STN257,2025-10-29 21:30:06,2025-10-29 18:39:06,0,free,clear,Passenger,3,19,106,0
TRN1074,STN103,STN215,2025-10-29 20:47:06,2025-10-29 18:44:06,47,occupied,storm,Superfast,3,22,143,1
TRN1075,STN116,STN219,2025-10-30 00:48:06,2025-10-29 18:55:06,83,maintenance,clear,Express,3,15,95,1
TRN1076,STN110,STN287,2025-10-30 01:53:06,2025-10-29 19:08:06,115,free,clear,Express,3,14,112,1
TRN1077,STN162,STN233,2025-10-29 22:47:06,2025-10-29 19:15:06,41,maintenance,rain,Passenger,1,24,150,1
TRN1078,STN172,STN273,2025-10-29 20:53:06,2025-10-29 19:27:06,0,free,clear,Express,1,21,127,0
TRN1079,STN122,STN243,2025-10-29 23:45:06,2025-10-29 19:35:06,92,maintenance,fog,Superfast,1,15,118,1
TRN1080,STN192,STN234,2025-10-29 21:33:06,2025-10-29 19:49:06,0,free,clear,Superfast,3,12,105,0
TRN1081,STN178,STN236,2025-10-30 02:15:06,2025-10-29 19:59:06,76,free,rain,Express,2,16,152,1
TRN1082,STN136,STN269,2025-10-29 21:28:06,2025-10-29 20:04:06,0,free,clear,Superfast,3,21,125,0
TRN1083,STN152,STN212,2025-10-29 23:48:06,2025-10-29 20:16:06,8,free,clear,Superfast,1,14,82,1
TRN1084,STN123,STN203,2025-10-29 23:28:06,2025-10-29 20:26:06,42,free,clear,Express,1,24,105,1
TRN1085,STN146,STN259,2025-10-29 23:31:06,2025-10-29 20:39:06,25,free,clear,Superfast,2,17,86,1
TRN1086,STN180,STN268,2025-10-30 00:03:06,2025-10-29 20:44:06,0,free,clear,Superfast,3,23,88,0
TRN1087,STN124,STN242,2025-10-30 02:31:06,2025-10-29 20:55:06,108,occupied,storm,Passenger,2,12,150,1
TRN1088,STN153,STN247,2025-10-30 02:59:06,2025-10-29 21:04:06,56,free,clear,Passenger,3,19,116,1
TRN1089,STN174,STN247,2025-10-30 00:55:06,2025-10-29 21:15:06,14,free,rain,Superfast,3,14,155,1
TRN1090,STN161,STN232,2025-10-30 00:50:06,2025-10-29 21:24:06,109,free,storm,Express,3,21,84,1
TRN1091,STN178,STN211,2025-10-30 02:25:06,2025-10-29 21:34:06,29,free,rain,Superfast,1,24,141,1
TRN1092,STN106,STN232,2025-10-30 02:21:06,2025-10-29 21:46:06,0,free,clear,Express,1,16,120,0
TRN1093,STN169,STN294,2025-10-30 00:32:06,2025-10-29 21:55:06,0,free,clear,Passenger,3,10,90,0
TRN1094,STN144,STN258,2025-10-29 23:13:06,2025-10-29 22:09:06,0,free,clear,Superfast,3,24,82,0
TRN1095,STN179,STN297,2025-10-30 02:20:06,2025-10-29 22:15:06,0,free,clear,Express,2,19,118,0
TRN1096,STN140,STN297,2025-10-30 02:10:06,2025-10-29 22:27:06,100,free,rain,Passenger,2,22,160,1
TRN1097,STN124,STN207,2025-10-30 02:25:06,2025-10-29 22:39:06,0,free,clear,Superfast,2,14,150,0
TRN1098,STN131,STN208,2025-10-30 03:37:06,2025-10-29 22:45:06,89,free,clear,Passenger,2,12,148,1
TRN1099,STN148,STN215,2025-10-30 00:09:06,2025-10-29 22:54:06,0,free,clear,Superfast,1,23,83,0
TRN1100,STN187,STN246,2025-10-30 03:10:06,2025-10-29 23:06:06,0,free,clear,Passenger,1,14,148,0
TRN1101,STN159,STN277,2025-10-30 04:45:06,2025-10-29 23:14:06,43,free,storm,Express,3,17,84,1
TRN1102,STN176,STN213,2025-10-30 02:00:06,2025-10-29 23:27:06,0,free,clear,Passenger,2,23,92,0
TRN1103,STN136,STN288,2025-10-30 02:00:06,2025-10-29 23:37:06,20,occupied,storm,Superfast,3,17,160,1
TRN1104,STN149,STN213,2025-10-30 04:47:06,2025-10-29 23:49:06,0,free,clear,Superfast,1,13,151,0
TRN1105,STN133,STN217,2025-10-30 03:06:06,2025-10-29 23:56:06,113,free,rain,Passenger,1,10,149,1
TRN1106,STN149,STN252,2025-10-30 01:50:06,2025-10-30 00:07:06,0,free,clear,Passenger,2,22,139,0
TRN1107,STN146,STN247,2025-10-30 05:44:06,2025-10-30 00:14:06,68,maintenance,storm,Express,3,18,97,1
TRN1108,STN118,STN232,2025-10-30 02:09:06,2025-10-30 00:24:06,0,free,clear,Express,1,19,110,0
TRN1109,STN101,STN209,2025-10-30 03:38:06,2025-10-30 00:39:06,0,free,clear,Superfast,2,13,119,0
TRN1110,STN115,STN288,2025-10-30 05:29:06,2025-10-30 00:46:06,0,free,clear,Passenger,1,10,150,0
TRN1111,STN135,STN272,2025-10-30 05:03:06,2025-10-30 00:58:06,94,free,clear,Superfast,3,19,117,1
TRN1112,STN107,STN254,2025-10-30 05:02:06,2025-10-30 01:05:06,0,free,clear,Superfast,2,14,148,0
TRN1113,STN179,STN264,2025-10-30 05:00:06,2025-10-30 01:18:06,55,maintenance,storm,Passenger,3,19,138,1
TRN1114,STN117,STN296,2025-10-30 04:13:06,2025-10-30 01:28:06,94,free,storm,Express,2,24,140,1
TRN1115,STN127,STN276,2025-10-30 05:35:06,2025-10-30 01:34:06,0,free,clear,Express,1,10,83,0
TRN1116,STN125,STN263,2025-10-30 05:24:06,2025-10-30 01:45:06,44,occupied,clear,Express,2,24,108,1
TRN1117,STN153,STN209,2025-10-30 04:58:06,2025-10-30 01:56:06,0,free,clear,Superfast,3,13,127,0
TRN1118,STN184,STN286,2025-10-30 08:56:06,2025-10-30 02:07:06,115,free,clear,Superfast,3,22,108,1
TRN1119,STN129,STN201,2025-10-30 06:09:06,2025-10-30 02:15:06,84,occupied,clear,Superfast,1,23,148,1
TRN1120,STN118,STN202,2025-10-30 06:14:06,2025-10-30 02:28:06,19,occupied,clear,Express,2,16,155,1
TRN1121,STN193,STN252,2025-10-30 05:33:06,2025-10-30 02:37:06,13,maintenance,clear,Express,2,13,112,1
TRN1122,STN163,STN226,2025-10-30 04:24:06,2025-10-30 02:49:06,17,occupied,clear,Passenger,1,23,125,1
TRN1123,STN198,STN261,2025-10-30 08:41:06,2025-10-30 02:55:06,54,free,clear,Passenger,3,15,147,1
TRN1124,STN197,STN204,2025-10-30 08:54:06,2025-10-30 03:04:06,64,free,clear,Express,3,12,121,1
TRN1125,STN159,STN233,2025-10-30 06:01:06,2025-10-30 03:15:06,0,free,clear,Express,2,24,146,0
TRN1126,STN193,STN293,2025-10-30 07:43:06,2025-10-30 03:25:06,0,free,clear,Superfast,2,22,110,0
TRN1127,STN150,STN226,2025-10-30 08:56:06,2025-10-30 03:35:06,101,free,clear,Passenger,2,11,126,1
TRN1128,STN107,STN208,2025-10-30 06:51:06,2025-10-30 03:49:06,0,free,clear,Passenger,3,13,121,0
TRN1129,STN182,STN258,2025-10-30 08:16:06,2025-10-30 03:54:06,6,maintenance,fog,Passenger,1,23,138,1
TRN1130,STN155,STN245,2025-10-30 10:58:06,2025-10-30 04:05:06,118,free,storm,Passenger,3,20,96,1
TRN1131,STN154,STN236,2025-10-30 08:04:06,2025-10-30 04:15:06,75,free,storm,Passenger,2,18,103,1
TRN1132,STN112,STN292,2025-10-30 09:26:06,2025-10-30 04:27:06,0,free,clear,Express,1,11,149,0
TRN1133,STN176,STN201,2025-10-30 08:32:06,2025-10-30 04:38:06,92,maintenance,clear,Express,1,22,88,1
TRN1134,STN115,STN235,2025-10-30 09:22:06,2025-10-30 04:45:06,0,free,clear,Express,1,23,149,0
TRN1135,STN166,STN200,2025-10-30 09:16:06,2025-10-30 04:54:06,54,maintenance,clear,Passenger,1,16,126,1
TRN1136,STN184,STN253,2025-10-30 09:58:06,2025-10-30 05:05:06,52,free,clear,Passenger,3,23,133,1
TRN1137,STN186,STN249,2025-10-30 09:54:06,2025-10-30 05:16:06,65,maintenance,fog,Express,1,12,101,1
TRN1138,STN179,STN231,2025-10-30 09:06:06,2025-10-30 05:29:06,102,maintenance,rain,Superfast,2,10,155,1
TRN1139,STN140,STN293,2025-10-30 11:31:06,2025-10-30 05:39:06,77,free,fog,Passenger,3,15,154,1
TRN1140,STN131,STN244,2025-10-30 08:02:06,2025-10-30 05:44:06,71,maintenance,storm,Express,1,10,93,1
TRN1141,STN102,STN206,2025-10-30 08:17:06,2025-10-30 05:58:06,0,free,clear,Passenger,3,24,90,0
TRN1142,STN130,STN232,2025-10-30 09:30:06,2025-10-30 06:04:06,0,free,clear,Superfast,1,12,119,0
TRN1143,STN163,STN235,2025-10-30 10:59:06,2025-10-30 06:16:06,25,occupied,storm,Superfast,2,12,160,1
TRN1144,STN155,STN204,2025-10-30 07:31:06,2025-10-30 06:26:06,0,free,clear,Express,1,21,133,0
TRN1145,STN135,STN252,2025-10-30 09:25:06,2025-10-30 06:35:06,0,free,clear,Superfast,1,23,156,0
TRN1146,STN119,STN266,2025-10-30 11:48:06,2025-10-30 06:44:06,96,free,clear,Superfast,2,14,89,1
TRN1147,STN181,STN273,2025-10-30 11:30:06,2025-10-30 06:54:06,84,maintenance,fog,Express,2,22,85,1
TRN1148,STN180,STN297,2025-10-30 08:50:06,2025-10-30 07:04:06,0,free,clear,Passenger,2,23,136,0
TRN1149,STN170,STN254,2025-10-30 10:19:06,2025-10-30 07:18:06,64,maintenance,rain,Passenger,2,18,157,1
TRN1150,STN177,STN250,2025-10-30 11:29:06,2025-10-30 07:26:06,0,free,clear,Express,1,24,95,0
TRN1151,STN107,STN215,2025-10-30 12:21:06,2025-10-30 07:34:06,0,free,clear,Superfast,2,22,111,0
TRN1152,STN188,STN285,2025-10-30 11:19:06,2025-10-30 07:45:06,64,free,rain,Passenger,3,19,153,1
TRN1153,STN157,STN202,2025-10-30 12:32:06,2025-10-30 07:59:06,0,free,clear,Express,3,21,98,0
TRN1154,STN193,STN276,2025-10-30 12:52:06,2025-10-30 08:08:06,0,free,clear,Express,1,22,85,0
TRN1155,STN120,STN273,2025-10-30 13:56:06,2025-10-30 08:17:06,59,occupied,clear,Passenger,3,15,98,1
TRN1156,STN166,STN255,2025-10-30 11:21:06,2025-10-30 08:27:06,0,free,clear,Superfast,3,22,159,0
TRN1157,STN146,STN283,2025-10-30 10:44:06,2025-10-30 08:34:06,66,maintenance,clear,Express,3,16,92,1
TRN1158,STN172,STN266,2025-10-30 13:00:06,2025-10-30 08:48:06,85,free,clear,Superfast,3,24,104,1
TRN1159,STN188,STN287,2025-10-30 12:04:06,2025-10-30 08:58:06,97,free,clear,Passenger,1,13,124,1
TRN1160,STN103,STN228,2025-10-30 14:28:06,2025-10-30 09:05:06,116,free,clear,Superfast,1,14,102,1
TRN1161,STN180,STN291,2025-10-30 11:17:06,2025-10-30 09:15:06,0,free,clear,Passenger,1,12,99,0
TRN1162,STN133,STN249,2025-10-30 14:35:06,2025-10-30 09:27:06,81,maintenance,rain,Superfast,2,20,145,1
TRN1163,STN179,STN230,2025-10-30 15:04:06,2025-10-30 09:38:06,102,free,fog,Superfast,3,21,135,1
TRN1164,STN189,STN285,2025-10-30 13:23:06,2025-10-30 09:49:06,31,occupied,fog,Express,3,19,129,1
TRN1165,STN173,STN267,2025-10-30 13:51:06,2025-10-30 09:57:06,49,free,clear,Express,1,21,81,1
TRN1166,STN130,STN211,2025-10-30 14:21:06,2025-10-30 10:09:06,0,free,clear,Express,1,21,128,0
TRN1167,STN193,STN272,2025-10-30 13:49:06,2025-10-30 10:15:06,25,free,rain,Superfast,2,19,119,1
TRN1168,STN199,STN275,2025-10-30 12:50:06,2025-10-30 10:26:06,0,free,clear,Express,2,11,155,0
TRN1169,STN107,STN234,2025-10-30 14:59:06,2025-10-30 10:36:06,0,free,clear,Superfast,2,24,113,0
TRN1170,STN188,STN239,2025-10-30 11:51:06,2025-10-30 10:49:06,0,free,clear,Express,3,18,151,0
TRN1171,STN107,STN234,2025-10-30 16:15:06,2025-10-30 10:54:06,55,occupied,rain,Express,3,10,107,1
TRN1172,STN161,STN280,2025-10-30 14:47:06,2025-10-30 11:05:06,0,free,clear,Passenger,1,14,124,0
TRN1173,STN119,STN235,2025-10-30 15:29:06,2025-10-30 11:18:06,25,free,clear,Express,3,20,147,1
TRN1174,STN182,STN237,2025-10-30 12:40:06,2025-10-30 11:26:06,0,free,clear,Passenger,1,20,95,0
TRN1175,STN125,STN286,2025-10-30 13:54:06,2025-10-30 11:35:06,55,maintenance,storm,Express,1,20,109,1
TRN1176,STN194,STN288,2025-10-30 16:19:06,2025-10-30 11:47:06,39,free,clear,Superfast,1,21,89,1
TRN1177,STN168,STN250,2025-10-30 15:39:06,2025-10-30 11:59:06,33,occupied,clear,Express,2,12,107,1
TRN1178,STN112,STN245,2025-10-30 16:11:06,2025-10-30 12:04:06,0,free,clear,Express,1,16,87,0
TRN1179,STN144,STN203,2025-10-30 14:49:06,2025-10-30 12:18:06,0,free,clear,Superfast,2,21,87,0
TRN1180,STN194,STN265,2025-10-30 15:26:06,2025-10-30 12:25:06,0,free,clear,Express,3,16,116,0
TRN1181,STN189,STN276,2025-10-30 17:23:06,2025-10-30 12:34:06,77,free,storm,Express,1,13,140,1
TRN1182,STN140,STN213,2025-10-30 14:56:06,2025-10-30 12:48:06,0,free,clear,Passenger,3,11,100,0
TRN1183,STN163,STN248,2025-10-30 14:56:06,2025-10-30 12:57:06,0,free,clear,Passenger,1,21,142,0
TRN1184,STN110,STN200,2025-10-30 17:42:06,2025-10-30 13:09:06,0,free,clear,Passenger,3,10,159,0
TRN1185,STN166,STN242,2025-10-30 15:35:06,2025-10-30 13:16:06,47,occupied,storm,Passenger,3,23,91,1
TRN1186,STN198,STN255,2025-10-30 16:39:06,2025-10-30 13:29:06,17,occupied,fog,Express,2,21,109,1
TRN1187,STN145,STN215,2025-10-30 16:40:06,2025-10-30 13:36:06,0,free,clear,Superfast,1,12,113,0
TRN1188,STN114,STN209,2025-10-30 15:58:06,2025-10-30 13:47:06,50,free,storm,Passenger,1,15,112,1
TRN1189,STN157,STN248,2025-10-30 18:28:06,2025-10-30 13:57:06,0,free,clear,Superfast,2,21,103,0
TRN1190,STN120,STN292,2025-10-30 19:28:06,2025-10-30 14:08:06,29,free,rain,Superfast,2,23,142,1
TRN1191,STN117,STN220,2025-10-30 16:57:06,2025-10-30 14:16:06,0,free,clear,Superfast,2,11,81,0
TRN1192,STN184,STN253,2025-10-30 17:49:06,2025-10-30 14:26:06,0,free,clear,Passenger,3,16,103,0
TRN1193,STN115,STN210,2025-10-30 18:38:06,2025-10-30 14:39:06,0,free,clear,Passenger,3,23,106,0
TRN1194,STN111,STN250,2025-10-30 19:41:06,2025-10-30 14:46:06,62,free,storm,Express,1,18,159,1
TRN1195,STN172,STN247,2025-10-30 17:34:06,2025-10-30 14:54:06,0,free,clear,Express,3,12,96,0
TRN1196,STN154,STN261,2025-10-30 17:45:06,2025-10-30 15:09:06,0,free,clear,Superfast,2,11,116,0
TRN1197,STN149,STN242,2025-10-30 18:57:06,2025-10-30 15:15:06,111,maintenance,fog,Superfast,1,17,123,1
TRN1198,STN119,STN254,2025-10-30 20:12:06,2025-10-30 15:28:06,0,free,clear,Passenger,3,15,121,0
TRN1199,STN165,STN288,2025-10-30 20:18:06,2025-10-30 15:35:06,91,maintenance,rain,Superfast,1,23,102,1
TRN1200,STN113,STN235,2025-10-30 21:07:06,2025-10-30 15:46:06,83,maintenance,storm,Passenger,3,24,138,1
TRN1201,STN157,STN280,2025-10-30 21:08:06,2025-10-30 15:55:06,24,maintenance,clear,Express,3,12,145,1
TRN1202,STN115,STN244,2025-10-30 17:08:06,2025-10-30 16:08:06,0,free,clear,Superfast,1,24,84,0
TRN1203,STN164,STN239,2025-10-30 18:58:06,2025-10-30 16:17:06,0,free,clear,Passenger,2,21,87,0
TRN1204,STN117,STN201,2025-10-30 18:57:06,2025-10-30 16:26:06,0,free,clear,Superfast,2,14,159,0
TRN1205,STN169,STN277,2025-10-30 20:28:06,2025-10-30 16:36:06,37,maintenance,storm,Superfast,1,14,150,1
TRN1206,STN101,STN207,2025-10-30 21:07:06,2025-10-30 16:44:06,48,occupied,clear,Passenger,1,24,153,1
TRN1207,STN146,STN255,2025-10-30 22:10:06,2025-10-30 16:55:06,68,free,fog,Passenger,3,21,139,1
TRN1208,STN156,STN223,2025-10-30 22:46:06,2025-10-30 17:05:06,44,maintenance,storm,Superfast,3,21,138,1
TRN1209,STN122,STN251,2025-10-30 20:09:06,2025-10-30 17:17:06,0,free,clear,Passenger,1,17,121,0
TRN1210,STN180,STN287,2025-10-30 19:32:06,2025-10-30 17:26:06,0,free,clear,Superfast,1,21,103,0
TRN1211,STN131,STN299,2025-10-30 21:59:06,2025-10-30 17:37:06,94,maintenance,clear,Express,1,21,141,1
TRN1212,STN184,STN239,2025-10-30 21:21:06,2025-10-30 17:47:06,37,free,fog,Express,2,19,130,1
TRN1213,STN139,STN273,2025-10-30 22:31:06,2025-10-30 17:55:06,72,occupied,clear,Superfast,3,15,117,1
TRN1214,STN183,STN213,2025-10-30 22:31:06,2025-10-30 18:07:06,0,free,clear,Passenger,3,13,118,0
TRN1215,STN177,STN218,2025-10-30 19:28:06,2025-10-30 18:17:06,0,free,clear,Express,1,20,124,0
TRN1216,STN166,STN253,2025-10-30 19:27:06,2025-10-30 18:24:06,0,free,clear,Superfast,1,12,126,0
TRN1217,STN125,STN262,2025-10-30 20:25:06,2025-10-30 18:34:06,0,free,clear,Passenger,2,11,132,0
TRN1218,STN119,STN247,2025-10-30 21:12:06,2025-10-30 18:44:06,82,maintenance,clear,Superfast,1,20,86,1
TRN1219,STN107,STN260,2025-10-30 20:43:06,2025-10-30 18:58:06,0,free,clear,Passenger,1,10,107,0
TRN1220,STN135,STN239,2025-10-30 22:31:06,2025-10-30 19:08:06,0,free,clear,Express,2,24,132,0
TRN1221,STN106,STN295,2025-10-30 22:25:06,2025-10-30 19:16:06,19,free,clear,Passenger,3,21,113,1
TRN1222,STN195,STN299,2025-10-31 00:16:06,2025-10-30 19:28:06,0,free,clear,Passenger,1,19,117,0
TRN1223,STN142,STN275,2025-10-31 00:32:06,2025-10-30 19:34:06,0,free,clear,Superfast,1,22,139,0
TRN1224,STN132,STN217,2025-10-30 21:09:06,2025-10-30 19:49:06,0,free,clear,Express,3,22,145,0
TRN1225,STN187,STN289,2025-10-31 00:46:06,2025-10-30 19:58:06,29,maintenance,clear,Express,1,20,134,1
TRN1226,STN100,STN213,2025-10-31 00:41:06,2025-10-30 20:08:06,0,free,clear,Superfast,3,16,132,0
TRN1227,STN111,STN281,2025-10-30 23:31:06,2025-10-30 20:19:06,26,occupied,rain,Passenger,3,18,122,1
TRN1228,STN173,STN298,2025-10-31 01:23:06,2025-10-30 20:25:06,0,free,clear,Passenger,3,11,127,0
TRN1229,STN128,STN215,2025-10-31 02:45:06,2025-10-30 20:39:06,68,free,fog,Passenger,1,23,88,1
TRN1230,STN117,STN295,2025-10-30 23:59:06,2025-10-30 20:47:06,0,free,clear,Express,1,11,138,0
TRN1231,STN124,STN251,2025-10-31 01:21:06,2025-10-30 20:57:06,89,occupied,clear,Superfast,3,14,120,1
TRN1232,STN164,STN223,2025-10-31 02:15:06,2025-10-30 21:06:06,78,occupied,clear,Passenger,1,14,115,1
TRN1233,STN189,STN254,2025-10-30 23:10:06,2025-10-30 21:14:06,0,free,clear,Express,2,23,105,0
TRN1234,STN182,STN205,2025-10-31 01:54:06,2025-10-30 21:25:06,0,free,clear,Passenger,2,16,124,0
TRN1235,STN109,STN217,2025-10-30 23:45:06,2025-10-30 21:38:06,0,free,clear,Express,2,23,157,0
TRN1236,STN180,STN255,2025-10-31 00:39:06,2025-10-30 21:49:06,87,maintenance,storm,Express,3,11,134,1
TRN1237,STN154,STN280,2025-10-30 23:01:06,2025-10-30 21:59:06,0,free,clear,Passenger,1,15,99,0
TRN1238,STN162,STN225,2025-10-31 00:00:06,2025-10-30 22:05:06,16,occupied,rain,Passenger,2,20,141,1
TRN1239,STN156,STN233,2025-10-31 01:52:06,2025-10-30 22:16:06,46,occupied,fog,Superfast,2,12,81,1
TRN1240,STN155,STN215,2025-10-31 02:19:06,2025-10-30 22:28:06,92,occupied,fog,Express,2,24,109,1
TRN1241,STN131,STN272,2025-10-31 00:49:06,2025-10-30 22:36:06,0,free,clear,Superfast,3,19,101,0
TRN1242,STN134,STN237,2025-10-31 04:19:06,2025-10-30 22:44:06,107,occupied,clear,Superfast,2,15,80,1
TRN1243,STN105,STN235,2025-10-31 02:45:06,2025-10-30 22:59:06,0,free,clear,Express,1,23,130,0
TRN1244,STN112,STN265,2025-10-31 01:00:06,2025-10-30 23:09:06,0,free,clear,Superfast,1,16,80,0
TRN1245,STN140,STN214,2025-10-31 01:16:06,2025-10-30 23:16:06,0,free,clear,Superfast,3,24,86,0
TRN1246,STN103,STN232,2025-10-31 00:42:06,2025-10-30 23:24:06,0,free,clear,Passenger,2,20,147,0
TRN1247,STN193,STN229,2025-10-31 05:15:06,2025-10-30 23:35:06,59,free,clear,Express,3,22,106,1
TRN1248,STN121,STN207,2025-10-31 00:59:06,2025-10-30 23:44:06,0,free,clear,Passenger,2,12,81,0
TRN1249,STN136,STN264,2025-10-31 04:42:06,2025-10-30 23:56:06,45,maintenance,clear,Passenger,1,11,146,1
