train_id,from_station,to_station,actual_arrival_time,actual_departure_time,delay_minutes,track_status,weather_impact,train_type,priority_level,coach_length,max_speed_kmph,delayed_flag,departure_hour,departure_dayofweek
SIM1006,STN188,STN202,2025-10-03 06:26:48,2025-10-03 02:26:48,8,free,clear,Superfast,1,13,105,1,2,4
SIM1007,STN129,STN285,2025-10-03 08:06:48,2025-10-03 04:27:48,46,free,clear,Express,1,10,143,1,4,4
SIM1008,STN164,STN239,2025-10-03 11:22:48,2025-10-03 06:39:48,9,free,fog,Express,1,13,90,1,6,4
SIM1009,STN134,STN250,2025-10-03 13:14:48,2025-10-03 08:56:48,0,free,clear,Passenger,1,23,89,0,8,4
SIM1010,STN157,STN228,2025-10-03 12:15:48,2025-10-03 10:50:48,0,free,clear,Express,2,22,80,0,10,4
SIM1011,STN121,STN292,2025-10-03 17:56:48,2025-10-03 13:16:48,7,free,fog,Express,3,16,108,1,13,4
SIM1012,STN140,STN201,2025-10-03 20:03:48,2025-10-03 14:45:48,52,maintenance,clear,Passenger,3,20,84,1,14,4
SIM1013,STN116,STN247,2025-10-03 18:55:48,2025-10-03 16:39:48,0,free,clear,Express,2,15,117,0,16,4
SIM1014,STN131,STN258,2025-10-03 22:00:48,2025-10-03 18:36:48,0,free,clear,Express,1,19,101,0,18,4
SIM1015,STN177,STN209,2025-10-04 01:31:48,2025-10-03 20:53:48,0,free,clear,Express,2,20,152,0,20,4
SIM1016,STN145,STN258,2025-10-04 03:50:48,2025-10-03 23:11:48,32,free,clear,Superfast,1,12,88,1,23,4
SIM1017,STN120,STN271,2025-10-04 04:34:48,2025-10-04 00:48:48,0,free,clear,Superfast,3,10,159,0,0,5
SIM1018,STN127,STN267,2025-10-04 06:06:48,2025-10-04 03:12:48,0,free,clear,Express,2,17,152,0,3,5
SIM1019,STN151,STN270,2025-10-04 09:15:48,2025-10-04 04:46:48,0,free,clear,Superfast,3,13,111,0,4,5
SIM1020,STN198,STN256,2025-10-04 09:40:48,2025-10-04 06:53:48,0,free,clear,Superfast,1,15,151,0,6,5
SIM1021,STN190,STN236,2025-10-03 11:09:48,2025-10-03 08:37:48,81,maintenance,clear,Superfast,3,24,139,1,8,4
SIM1022,STN114,STN206,2025-10-03 13:01:48,2025-10-03 10:23:48,49,occupied,storm,Superfast,3,16,91,1,10,4
SIM1023,STN126,STN272,2025-10-03 14:58:48,2025-10-03 13:04:48,0,free,clear,Express,2,19,152,0,13,4
SIM1024,STN151,STN229,2025-10-03 18:32:48,2025-10-03 15:08:48,53,free,fog,Superfast,3,20,143,1,15,4
SIM1025,STN170,STN296,2025-10-03 19:32:48,2025-10-03 16:31:48,29,free,storm,Passenger,2,13,141,1,16,4
SIM1026,STN152,STN299,2025-10-03 22:19:48,2025-10-03 19:07:48,0,free,clear,Express,2,15,100,0,19,4
SIM1027,STN193,STN281,2025-10-03 23:22:48,2025-10-03 20:51:48,0,free,clear,Superfast,1,10,100,0,20,4
SIM1028,STN177,STN222,2025-10-04 02:58:48,2025-10-03 22:39:48,11,free,fog,Superfast,1,19,128,1,22,4
SIM1029,STN184,STN204,2025-10-04 05:20:48,2025-10-04 00:27:48,0,free,clear,Passenger,3,12,113,0,0,5
SIM1030,STN112,STN271,2025-10-04 05:34:48,2025-10-04 02:39:48,36,free,clear,Express,1,18,151,1,2,5
SIM1031,STN161,STN233,2025-10-04 09:55:48,2025-10-04 05:07:48,0,free,clear,Express,2,13,157,0,5,5
SIM1032,STN183,STN260,2025-10-04 09:22:48,2025-10-04 07:04:48,0,free,clear,Express,2,16,153,0,7,5
SIM1033,STN101,STN247,2025-10-03 12:19:48,2025-10-03 08:40:48,0,free,clear,Express,1,17,124,0,8,4
SIM1034,STN116,STN225,2025-10-03 14:40:48,2025-10-03 11:00:48,0,free,clear,Passenger,3,15,104,0,11,4
SIM1035,STN148,STN240,2025-10-03 17:58:48,2025-10-03 13:12:48,0,free,clear,Express,3,22,117,0,13,4
SIM1036,STN188,STN221,2025-10-03 18:32:48,2025-10-03 15:04:48,0,free,clear,Passenger,1,15,130,0,15,4
SIM1037,STN132,STN289,2025-10-03 21:40:48,2025-10-03 16:42:48,0,free,clear,Superfast,1,10,104,0,16,4
SIM1038,STN113,STN293,2025-10-03 21:26:48,2025-10-03 18:27:48,0,free,clear,Express,1,17,98,0,18,4
SIM1039,STN121,STN240,2025-10-04 00:21:48,2025-10-03 21:08:48,52,free,fog,Passenger,1,18,115,1,21,4
SIM1040,STN195,STN242,2025-10-04 02:41:48,2025-10-03 22:24:48,39,free,storm,Superfast,1,21,160,1,22,4
SIM1041,STN116,STN280,2025-10-04 05:14:48,2025-10-04 00:32:48,16,maintenance,fog,Express,3,21,146,1,0,5
SIM1042,STN179,STN223,2025-10-04 05:14:48,2025-10-04 03:16:48,21,free,rain,Superfast,3,19,88,1,3,5
SIM1043,STN188,STN281,2025-10-04 09:44:48,2025-10-04 04:58:48,0,free,clear,Express,3,22,132,0,4,5
SIM1044,STN113,STN255,2025-10-04 11:34:48,2025-10-04 06:44:48,23,maintenance,clear,Passenger,3,10,122,1,6,5
SIM1045,STN196,STN294,2025-10-03 11:43:48,2025-10-03 08:31:48,0,free,clear,Superfast,2,15,114,0,8,4
SIM1046,STN112,STN205,2025-10-03 15:22:48,2025-10-03 11:14:48,0,free,clear,Passenger,1,15,149,0,11,4
SIM1047,STN185,STN222,2025-10-03 15:26:48,2025-10-03 12:22:48,16,free,rain,Superfast,3,16,107,1,12,4
SIM1048,STN180,STN233,2025-10-03 16:58:48,2025-10-03 15:09:48,42,free,clear,Express,2,21,121,1,15,4
SIM1049,STN161,STN216,2025-10-03 20:23:48,2025-10-03 16:20:48,48,free,fog,Express,2,16,95,1,16,4
SIM1050,STN153,STN268,2025-10-03 21:25:48,2025-10-03 18:44:48,15,occupied,rain,Passenger,3,20,107,1,18,4
SIM1051,STN102,STN291,2025-10-03 22:03:48,2025-10-03 20:43:48,0,free,clear,Express,2,18,149,0,20,4
SIM1052,STN119,STN297,2025-10-04 01:22:48,2025-10-03 22:43:48,0,free,clear,Superfast,2,23,93,0,22,4
SIM1053,STN183,STN279,2025-10-04 05:00:48,2025-10-04 00:48:48,59,occupied,clear,Express,3,19,96,1,0,5
SIM1054,STN105,STN202,2025-10-04 03:57:48,2025-10-04 02:42:48,0,free,clear,Express,1,13,132,0,2,5
SIM1055,STN149,STN286,2025-10-04 09:31:48,2025-10-04 04:32:48,22,free,fog,Superfast,3,11,113,1,4,5
SIM1056,STN171,STN256,2025-10-04 10:36:48,2025-10-04 06:59:48,0,free,clear,Express,3,14,151,0,6,5
SIM1057,STN110,STN260,2025-10-03 12:10:48,2025-10-03 08:54:48,0,free,clear,Passenger,1,20,88,0,8,4
SIM1058,STN150,STN233,2025-10-03 11:57:48,2025-10-03 10:34:48,0,free,clear,Express,1,16,127,0,10,4
SIM1059,STN185,STN228,2025-10-03 13:46:48,2025-10-03 12:19:48,23,free,clear,Express,2,14,86,1,12,4
SIM1060,STN140,STN234,2025-10-03 16:13:48,2025-10-03 14:20:48,0,free,clear,Superfast,2,10,124,0,14,4
SIM1061,STN179,STN279,2025-10-03 21:58:48,2025-10-03 16:55:48,34,occupied,storm,Passenger,2,10,131,1,16,4
SIM1062,STN147,STN252,2025-10-03 20:49:48,2025-10-03 18:27:48,0,free,clear,Express,2,14,148,0,18,4
SIM1063,STN178,STN268,2025-10-03 22:16:48,2025-10-03 20:53:48,0,free,clear,Passenger,2,18,123,0,20,4
SIM1064,STN183,STN253,2025-10-04 02:18:48,2025-10-03 22:20:48,0,free,clear,Express,3,21,157,0,22,4
SIM1065,STN131,STN220,2025-10-04 02:40:48,2025-10-04 00:52:48,45,free,clear,Express,3,17,144,1,0,5
SIM1066,STN112,STN224,2025-10-04 06:16:48,2025-10-04 02:58:48,0,free,clear,Superfast,1,14,132,0,2,5
SIM1067,STN155,STN244,2025-10-04 07:53:48,2025-10-04 05:12:48,21,free,clear,Express,3,17,96,1,5,5
SIM1068,STN121,STN200,2025-10-04 10:05:48,2025-10-04 07:17:48,27,free,storm,Express,1,12,128,1,7,5
SIM1069,STN120,STN297,2025-10-03 13:41:48,2025-10-03 08:52:48,15,maintenance,storm,Passenger,2,13,151,1,8,4
SIM1070,STN149,STN279,2025-10-03 14:53:48,2025-10-03 11:07:48,6,free,clear,Passenger,3,23,96,1,11,4
SIM1071,STN100,STN267,2025-10-03 16:55:48,2025-10-03 13:01:48,58,free,clear,Passenger,3,23,103,1,13,4
SIM1072,STN100,STN232,2025-10-03 18:18:48,2025-10-03 14:26:48,8,occupied,fog,Superfast,3,18,100,1,14,4
SIM1073,STN193,STN208,2025-10-03 19:42:48,2025-10-03 16:40:48,46,occupied,clear,Passenger,1,12,108,1,16,4
SIM1074,STN109,STN233,2025-10-03 22:52:48,2025-10-03 19:14:48,0,free,clear,Superfast,2,14,118,0,19,4
SIM1075,STN121,STN216,2025-10-03 23:19:48,2025-10-03 20:59:48,56,occupied,fog,Passenger,2,17,98,1,20,4
SIM1076,STN102,STN226,2025-10-04 03:43:48,2025-10-03 22:44:48,0,free,clear,Passenger,1,12,123,0,22,4
SIM1077,STN180,STN294,2025-10-04 02:58:48,2025-10-04 00:25:48,41,maintenance,storm,Express,1,17,101,1,0,5
SIM1078,STN144,STN271,2025-10-04 06:40:48,2025-10-04 02:19:48,0,free,clear,Express,3,10,82,0,2,5
SIM1079,STN114,STN239,2025-10-04 09:59:48,2025-10-04 04:27:48,46,maintenance,fog,Express,1,22,137,1,4,5
SIM1080,STN159,STN240,2025-10-04 11:09:48,2025-10-04 06:59:48,44,occupied,clear,Superfast,1,18,129,1,6,5
SIM1081,STN189,STN284,2025-10-03 12:32:48,2025-10-03 09:00:48,65,occupied,rain,Express,1,14,107,1,9,4
SIM1082,STN108,STN289,2025-10-03 14:46:48,2025-10-03 10:24:48,0,free,clear,Superfast,2,17,152,0,10,4
SIM1083,STN119,STN283,2025-10-03 17:50:48,2025-10-03 12:51:48,0,free,clear,Passenger,1,13,159,0,12,4
SIM1084,STN157,STN258,2025-10-03 19:59:48,2025-10-03 15:00:48,0,free,clear,Superfast,1,18,105,0,15,4
SIM1085,STN173,STN252,2025-10-03 19:29:48,2025-10-03 17:06:48,45,occupied,clear,Express,1,23,96,1,17,4
SIM1086,STN198,STN230,2025-10-03 22:07:48,2025-10-03 18:28:48,0,free,clear,Passenger,1,17,143,0,18,4
SIM1087,STN163,STN224,2025-10-03 22:55:48,2025-10-03 21:04:48,0,free,clear,Passenger,2,18,124,0,21,4
SIM1088,STN103,STN234,2025-10-03 23:51:48,2025-10-03 22:36:48,0,free,clear,Passenger,2,23,109,0,22,4
SIM1089,STN186,STN234,2025-10-04 04:58:48,2025-10-04 01:05:48,38,free,fog,Express,3,22,136,1,1,5
SIM1090,STN179,STN292,2025-10-04 05:11:48,2025-10-04 02:44:48,0,free,clear,Express,3,24,113,0,2,5
SIM1091,STN193,STN216,2025-10-04 09:01:48,2025-10-04 04:42:48,17,occupied,storm,Superfast,1,24,114,1,4,5
SIM1092,STN132,STN252,2025-10-04 11:12:48,2025-10-04 06:52:48,6,free,fog,Superfast,1,18,129,1,6,5
SIM1093,STN127,STN216,2025-10-03 11:40:48,2025-10-03 08:22:48,0,free,clear,Superfast,3,10,100,0,8,4
SIM1094,STN159,STN251,2025-10-03 13:06:48,2025-10-03 10:34:48,14,occupied,rain,Passenger,3,22,114,1,10,4
SIM1095,STN198,STN299,2025-10-03 18:08:48,2025-10-03 13:13:48,41,maintenance,storm,Superfast,3,22,87,1,13,4
SIM1096,STN183,STN262,2025-10-03 18:52:48,2025-10-03 14:43:48,53,maintenance,clear,Superfast,1,19,113,1,14,4
SIM1097,STN104,STN289,2025-10-03 19:24:48,2025-10-03 16:22:48,21,occupied,rain,Superfast,2,22,132,1,16,4
SIM1098,STN118,STN264,2025-10-04 00:45:48,2025-10-03 18:51:48,74,free,storm,Superfast,3,18,133,1,18,4
SIM1099,STN140,STN217,2025-10-03 22:59:48,2025-10-03 21:10:48,48,maintenance,clear,Express,2,18,126,1,21,4
SIM1100,STN196,STN290,2025-10-04 04:46:48,2025-10-03 23:13:48,37,free,storm,Superfast,1,22,133,1,23,4
SIM1101,STN115,STN226,2025-10-04 02:10:48,2025-10-04 01:07:48,0,free,clear,Express,3,12,145,0,1,5
SIM1102,STN119,STN219,2025-10-04 04:21:48,2025-10-04 02:55:48,0,free,clear,Superfast,1,14,94,0,2,5
SIM1103,STN143,STN235,2025-10-04 06:52:48,2025-10-04 05:06:48,0,free,clear,Superfast,1,18,146,0,5,5
SIM1104,STN146,STN202,2025-10-04 12:42:48,2025-10-04 07:02:48,45,free,clear,Superfast,2,17,137,1,7,5
SIM1105,STN189,STN265,2025-10-03 13:49:48,2025-10-03 09:14:48,0,free,clear,Superfast,3,17,105,0,9,4
SIM1106,STN138,STN275,2025-10-03 15:04:48,2025-10-03 11:06:48,0,free,clear,Superfast,3,24,135,0,11,4
SIM1107,STN104,STN284,2025-10-03 17:11:48,2025-10-03 13:17:48,0,free,clear,Superfast,2,22,143,0,13,4
SIM1108,STN181,STN278,2025-10-03 19:08:48,2025-10-03 14:45:48,49,maintenance,storm,Passenger,1,23,113,1,14,4
SIM1109,STN156,STN202,2025-10-03 19:49:48,2025-10-03 17:06:48,0,free,clear,Superfast,2,15,142,0,17,4
SIM1110,STN130,STN217,2025-10-03 23:00:48,2025-10-03 18:39:48,72,free,rain,Passenger,2,19,96,1,18,4
SIM1111,STN134,STN287,2025-10-04 02:05:48,2025-10-03 20:53:48,88,occupied,storm,Superfast,3,19,103,1,20,4
SIM1112,STN173,STN210,2025-10-04 03:11:48,2025-10-03 22:50:48,0,free,clear,Superfast,2,22,105,0,22,4
SIM1113,STN160,STN232,2025-10-04 02:03:48,2025-10-04 00:35:48,0,free,clear,Superfast,2,14,99,0,0,5
SIM1114,STN166,STN200,2025-10-04 06:06:48,2025-10-04 03:16:48,24,occupied,fog,Express,1,13,159,1,3,5
SIM1115,STN194,STN290,2025-10-04 09:29:48,2025-10-04 05:10:48,22,free,clear,Express,2,22,105,1,5,5
SIM1116,STN161,STN224,2025-10-04 10:14:48,2025-10-04 07:02:48,14,free,clear,Passenger,1,24,96,1,7,5
SIM1117,STN189,STN251,2025-10-03 13:21:48,2025-10-03 09:04:48,45,occupied,fog,Passenger,1,15,114,1,9,4
SIM1118,STN179,STN227,2025-10-03 12:57:48,2025-10-03 10:58:48,5,free,clear,Superfast,3,13,149,1,10,4
SIM1119,STN186,STN223,2025-10-03 15:20:48,2025-10-03 12:35:48,0,free,clear,Superfast,2,11,113,0,12,4
SIM1120,STN145,STN269,2025-10-03 17:35:48,2025-10-03 14:25:48,0,free,clear,Express,1,19,113,0,14,4
SIM1121,STN130,STN255,2025-10-03 19:35:48,2025-10-03 16:44:48,5,free,clear,Passenger,3,11,80,1,16,4
SIM1122,STN187,STN292,2025-10-03 22:22:48,2025-10-03 19:10:48,69,maintenance,storm,Passenger,3,22,145,1,19,4
SIM1123,STN119,STN278,2025-10-04 01:35:48,2025-10-03 20:54:48,0,free,clear,Superfast,2,16,103,0,20,4
SIM1124,STN167,STN284,2025-10-04 01:18:48,2025-10-03 22:20:48,0,free,clear,Express,1,11,106,0,22,4
SIM1125,STN159,STN289,2025-10-04 04:37:48,2025-10-04 00:39:48,0,free,clear,Superfast,2,23,117,0,0,5
SIM1126,STN116,STN246,2025-10-04 07:15:48,2025-10-04 03:05:48,0,free,clear,Express,3,16,158,0,3,5
SIM1127,STN176,STN212,2025-10-04 06:38:48,2025-10-04 04:27:48,0,free,clear,Passenger,3,22,87,0,4,5
SIM1128,STN147,STN222,2025-10-04 10:04:48,2025-10-04 06:56:48,40,maintenance,storm,Passenger,3,24,101,1,6,5
SIM1129,STN143,STN213,2025-10-03 11:41:48,2025-10-03 09:01:48,0,free,clear,Express,1,19,152,0,9,4
SIM1130,STN100,STN255,2025-10-03 11:41:48,2025-10-03 10:26:48,0,free,clear,Passenger,2,22,102,0,10,4
SIM1131,STN138,STN210,2025-10-03 14:32:48,2025-10-03 12:51:48,8,free,storm,Express,3,19,131,1,12,4
SIM1132,STN114,STN247,2025-10-03 18:25:48,2025-10-03 15:17:48,16,occupied,clear,Superfast,1,14,105,1,15,4
SIM1133,STN147,STN218,2025-10-03 21:27:48,2025-10-03 16:57:48,30,occupied,storm,Express,3,22,108,1,16,4
SIM1134,STN119,STN273,2025-10-03 22:52:48,2025-10-03 18:50:48,24,occupied,storm,Superfast,3,15,143,1,18,4
SIM1135,STN179,STN284,2025-10-04 01:14:48,2025-10-03 20:56:48,75,free,rain,Express,1,16,82,1,20,4
SIM1136,STN181,STN298,2025-10-04 02:02:48,2025-10-03 22:23:48,31,occupied,fog,Superfast,3,17,108,1,22,4
SIM1137,STN178,STN250,2025-10-04 04:31:48,2025-10-04 00:31:48,54,maintenance,rain,Passenger,2,21,121,1,0,5
SIM1138,STN113,STN202,2025-10-04 07:14:48,2025-10-04 02:25:48,56,free,clear,Express,1,21,81,1,2,5
SIM1139,STN105,STN242,2025-10-04 09:26:48,2025-10-04 05:11:48,0,free,clear,Passenger,3,10,87,0,5,5
SIM1140,STN112,STN215,2025-10-04 09:20:48,2025-10-04 06:35:48,46,free,clear,Passenger,2,17,83,1,6,5
SIM1141,STN185,STN250,2025-10-03 13:46:48,2025-10-03 09:00:48,92,free,clear,Express,2,21,152,1,9,4
SIM1142,STN165,STN296,2025-10-03 14:51:48,2025-10-03 10:38:48,5,occupied,clear,Express,3,22,160,1,10,4
SIM1143,STN117,STN243,2025-10-03 14:33:48,2025-10-03 12:31:48,0,free,clear,Passenger,3,22,114,0,12,4
SIM1144,STN187,STN293,2025-10-03 17:21:48,2025-10-03 15:12:48,19,maintenance,fog,Passenger,2,21,143,1,15,4
SIM1145,STN126,STN209,2025-10-03 19:22:48,2025-10-03 16:34:48,39,occupied,fog,Express,3,13,110,1,16,4
SIM1146,STN141,STN218,2025-10-03 21:43:48,2025-10-03 18:22:48,24,occupied,storm,Superfast,2,16,132,1,18,4
SIM1147,STN100,STN256,2025-10-04 01:26:48,2025-10-03 21:04:48,0,free,clear,Express,1,19,112,0,21,4
SIM1148,STN133,STN258,2025-10-04 01:01:48,2025-10-03 22:32:48,0,free,clear,Express,3,24,144,0,22,4
SIM1149,STN129,STN225,2025-10-04 04:27:48,2025-10-04 01:09:48,0,free,clear,Superfast,3,11,156,0,1,5
SIM1150,STN172,STN217,2025-10-04 07:56:48,2025-10-04 03:03:48,0,free,clear,Passenger,2,16,91,0,3,5
SIM1151,STN179,STN273,2025-10-04 06:43:48,2025-10-04 04:34:48,32,maintenance,rain,Superfast,3,10,143,1,4,5
SIM1152,STN145,STN260,2025-10-04 10:58:48,2025-10-04 06:59:48,0,free,clear,Superfast,1,16,133,0,6,5
SIM1153,STN149,STN272,2025-10-04 10:15:48,2025-10-04 08:41:48,0,free,clear,Express,3,24,92,0,8,5
SIM1154,STN119,STN258,2025-10-04 13:57:48,2025-10-04 11:16:48,51,maintenance,rain,Superfast,3,20,118,1,11,5
SIM1155,STN178,STN294,2025-10-04 17:05:48,2025-10-04 12:21:48,0,free,clear,Superfast,2,19,110,0,12,5
SIM1156,STN175,STN245,2025-10-04 16:29:48,2025-10-04 14:57:48,10,maintenance,fog,Express,3,21,153,1,14,5
SIM1157,STN152,STN295,2025-10-04 19:12:48,2025-10-04 16:43:48,16,maintenance,storm,Express,3,23,98,1,16,5
SIM1158,STN166,STN222,2025-10-04 22:22:48,2025-10-04 18:53:48,99,maintenance,clear,Superfast,1,19,157,1,18,5
SIM1159,STN171,STN250,2025-10-05 01:44:48,2025-10-04 20:47:48,50,free,storm,Superfast,1,17,136,1,20,5
SIM1160,STN192,STN226,2025-10-05 00:48:48,2025-10-04 22:47:48,0,free,clear,Express,2,10,134,0,22,5
SIM1161,STN100,STN283,2025-10-05 03:51:48,2025-10-05 01:11:48,10,maintenance,clear,Passenger,1,13,140,1,1,6
SIM1162,STN186,STN269,2025-10-05 07:49:48,2025-10-05 02:59:48,42,free,clear,Passenger,2,17,144,1,2,6
SIM1163,STN135,STN256,2025-10-05 08:06:48,2025-10-05 05:02:48,25,occupied,rain,Express,1,18,160,1,5,6
SIM1164,STN146,STN288,2025-10-05 11:41:48,2025-10-05 06:53:48,0,free,clear,Superfast,3,22,84,0,6,6
SIM1165,STN111,STN285,2025-10-04 12:19:48,2025-10-04 09:00:48,54,maintenance,fog,Passenger,2,16,141,1,9,5
SIM1166,STN116,STN281,2025-10-04 11:38:48,2025-10-04 10:21:48,0,free,clear,Superfast,2,22,117,0,10,5
SIM1167,STN181,STN233,2025-10-04 14:22:48,2025-10-04 12:43:48,0,free,clear,Passenger,3,11,142,0,12,5
SIM1168,STN132,STN253,2025-10-04 16:43:48,2025-10-04 14:19:48,0,free,clear,Superfast,3,14,157,0,14,5
SIM1169,STN124,STN296,2025-10-04 21:22:48,2025-10-04 16:24:48,0,free,clear,Superfast,2,15,86,0,16,5
SIM1170,STN187,STN222,2025-10-04 23:29:48,2025-10-04 18:19:48,52,free,rain,Passenger,3,24,126,1,18,5
SIM1171,STN172,STN268,2025-10-04 22:15:48,2025-10-04 20:35:48,0,free,clear,Express,2,22,103,0,20,5
SIM1172,STN117,STN236,2025-10-05 02:43:48,2025-10-04 23:17:48,19,occupied,clear,Superfast,1,15,116,1,23,5
SIM1173,STN186,STN284,2025-10-05 03:07:48,2025-10-05 00:38:48,21,maintenance,clear,Superfast,2,17,103,1,0,6
SIM1174,STN165,STN240,2025-10-05 06:47:48,2025-10-05 02:31:48,40,maintenance,fog,Superfast,2,22,159,1,2,6
SIM1175,STN179,STN232,2025-10-05 09:16:48,2025-10-05 04:54:48,0,free,clear,Express,2,11,132,0,4,6
SIM1176,STN170,STN238,2025-10-05 11:31:48,2025-10-05 07:01:48,54,free,clear,Superfast,2,11,144,1,7,6
SIM1177,STN128,STN298,2025-10-04 11:33:48,2025-10-04 09:11:48,46,free,clear,Passenger,3,15,105,1,9,5
SIM1178,STN126,STN203,2025-10-04 14:08:48,2025-10-04 11:17:48,0,free,clear,Superfast,1,18,114,0,11,5
SIM1179,STN125,STN260,2025-10-04 16:20:48,2025-10-04 13:17:48,0,free,clear,Passenger,2,22,146,0,13,5
SIM1180,STN197,STN237,2025-10-04 19:12:48,2025-10-04 15:03:48,0,free,clear,Passenger,3,24,99,0,15,5
SIM1181,STN135,STN289,2025-10-04 19:47:48,2025-10-04 16:45:48,0,free,clear,Superfast,1,13,109,0,16,5
SIM1182,STN100,STN267,2025-10-05 00:41:48,2025-10-04 19:13:48,45,free,storm,Superfast,1,20,137,1,19,5
SIM1183,STN148,STN266,2025-10-05 00:19:48,2025-10-04 21:18:48,0,free,clear,Superfast,3,13,83,0,21,5
SIM1184,STN139,STN289,2025-10-05 00:06:48,2025-10-04 22:22:48,6,free,storm,Passenger,3,18,122,1,22,5
SIM1185,STN185,STN277,2025-10-05 02:24:48,2025-10-05 00:19:48,50,maintenance,clear,Express,3,20,134,1,0,6
SIM1186,STN133,STN270,2025-10-05 07:29:48,2025-10-05 03:05:48,0,free,clear,Superfast,3,20,150,0,3,6
SIM1187,STN121,STN207,2025-10-05 08:28:48,2025-10-05 05:15:48,0,free,clear,Passenger,1,22,81,0,5,6
SIM1188,STN116,STN239,2025-10-05 08:03:48,2025-10-05 06:58:48,0,free,clear,Passenger,2,19,103,0,6,6
SIM1189,STN105,STN297,2025-10-04 10:30:48,2025-10-04 09:07:48,0,free,clear,Express,2,12,122,0,9,5
SIM1190,STN103,STN264,2025-10-04 16:07:48,2025-10-04 11:18:48,8,occupied,rain,Express,3,24,95,1,11,5
SIM1191,STN111,STN201,2025-10-04 13:59:48,2025-10-04 12:22:48,0,free,clear,Superfast,2,22,121,0,12,5
SIM1192,STN149,STN265,2025-10-04 18:27:48,2025-10-04 14:59:48,0,free,clear,Express,2,12,131,0,14,5
SIM1193,STN156,STN295,2025-10-04 19:55:48,2025-10-04 16:23:48,0,free,clear,Express,2,18,112,0,16,5
SIM1194,STN163,STN244,2025-10-04 22:54:48,2025-10-04 19:02:48,23,maintenance,rain,Passenger,1,22,103,1,19,5
SIM1195,STN132,STN222,2025-10-05 00:25:48,2025-10-04 20:35:48,18,maintenance,storm,Express,1,23,94,1,20,5
SIM1196,STN107,STN203,2025-10-05 01:03:48,2025-10-04 22:20:48,0,free,clear,Passenger,2,16,121,0,22,5
SIM1197,STN163,STN212,2025-10-05 03:23:48,2025-10-05 00:33:48,0,free,clear,Express,2,24,132,0,0,6
SIM1198,STN158,STN233,2025-10-05 05:06:48,2025-10-05 02:32:48,0,free,clear,Express,3,10,154,0,2,6
SIM1199,STN108,STN215,2025-10-05 06:47:48,2025-10-05 04:21:48,54,occupied,clear,Express,1,19,134,1,4,6
SIM1200,STN161,STN255,2025-10-05 09:58:48,2025-10-05 06:27:48,50,maintenance,rain,Superfast,2,20,134,1,6,6
SIM1201,STN130,STN291,2025-10-04 14:22:48,2025-10-04 08:54:48,66,maintenance,rain,Superfast,3,21,120,1,8,5
SIM1202,STN124,STN285,2025-10-04 12:36:48,2025-10-04 10:44:48,50,occupied,clear,Passenger,3,20,101,1,10,5
SIM1203,STN137,STN237,2025-10-04 16:52:48,2025-10-04 13:16:48,0,free,clear,Superfast,1,20,123,0,13,5
SIM1204,STN104,STN209,2025-10-04 17:30:48,2025-10-04 15:01:48,0,free,clear,Passenger,1,12,104,0,15,5
SIM1205,STN115,STN217,2025-10-04 21:40:48,2025-10-04 17:03:48,63,maintenance,fog,Passenger,1,18,157,1,17,5
SIM1206,STN107,STN211,2025-10-04 20:38:48,2025-10-04 18:24:48,33,free,rain,Superfast,2,24,101,1,18,5
SIM1207,STN126,STN283,2025-10-04 22:36:48,2025-10-04 20:51:48,23,occupied,fog,Passenger,1,12,91,1,20,5
SIM1208,STN195,STN243,2025-10-05 03:42:48,2025-10-04 22:59:48,0,free,clear,Passenger,3,10,155,0,22,5
SIM1209,STN102,STN267,2025-10-05 03:59:48,2025-10-05 01:16:48,22,maintenance,storm,Express,1,16,154,1,1,6
SIM1210,STN100,STN226,2025-10-05 06:02:48,2025-10-05 02:23:48,28,free,storm,Express,1,24,115,1,2,6
SIM1211,STN159,STN204,2025-10-05 07:14:48,2025-10-05 04:26:48,24,occupied,rain,Superfast,1,15,113,1,4,6
SIM1212,STN172,STN292,2025-10-05 09:41:48,2025-10-05 06:43:48,0,free,clear,Superfast,3,11,80,0,6,6
SIM1213,STN187,STN292,2025-10-04 11:08:48,2025-10-04 08:31:48,0,free,clear,Passenger,2,18,108,0,8,5
SIM1214,STN107,STN285,2025-10-04 11:55:48,2025-10-04 10:37:48,0,free,clear,Superfast,1,10,110,0,10,5
SIM1215,STN199,STN213,2025-10-04 17:37:48,2025-10-04 13:13:48,21,maintenance,clear,Express,2,18,129,1,13,5
SIM1216,STN154,STN240,2025-10-04 17:02:48,2025-10-04 14:19:48,27,maintenance,clear,Express,2,20,143,1,14,5
SIM1217,STN160,STN265,2025-10-04 20:54:48,2025-10-04 16:50:48,0,free,clear,Express,2,17,90,0,16,5
SIM1218,STN134,STN252,2025-10-04 23:16:48,2025-10-04 18:32:48,26,free,clear,Passenger,1,14,136,1,18,5
SIM1219,STN163,STN232,2025-10-05 01:13:48,2025-10-04 20:33:48,13,occupied,clear,Express,3,18,100,1,20,5
SIM1220,STN135,STN202,2025-10-05 03:22:48,2025-10-04 22:46:48,26,maintenance,clear,Express,3,12,125,1,22,5
SIM1221,STN162,STN255,2025-10-05 05:39:48,2025-10-05 00:59:48,36,free,storm,Superfast,3,10,138,1,0,6
SIM1222,STN102,STN277,2025-10-05 07:55:48,2025-10-05 03:13:48,59,occupied,clear,Express,1,20,153,1,3,6
